Series Name	Series Code	Country Name	Country Code	1990 [YR1990]	2000 [YR2000]	2006 [YR2006]	2007 [YR2007]	2008 [YR2008]	2009 [YR2009]	2010 [YR2010]	2011 [YR2011]	2012 [YR2012]	2013 [YR2013]	2014 [YR2014]	2015 [YR2015]
GDP per capita (current US$)	NY.GDP.PCAP.CD	Japan	JPN	25123.63179	37299.64413	34075.97895	34033.70125	37865.61803	39322.60473	42935.25272	46229.97239	46701.008	38549.67801	36152.69002	32477.21514
GDP per capita (current US$)	NY.GDP.PCAP.CD	Kiribati	KIR	392.3970541	799.8566112	1110.460493	1277.149405	1371.887152	1264.097741	1465.504574	1645.80974	1641.197419	1556.525787	1509.521187	1291.879971
GDP per capita (current US$)	NY.GDP.PCAP.CD	"Korea, Dem. People’s Rep."	PRK	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	"Korea, Rep."	KOR	6642.451218	11947.57725	20917.03024	23101.51023	20474.88685	18338.70637	22151.20889	24155.82985	24453.97191	25997.88105	27989.35399	27221.52405
GDP per capita (current US$)	NY.GDP.PCAP.CD	Lao PDR	LAO	203.764751	324.0196947	591.3647725	710.9803378	900.4995535	947.9555257	1147.095387	1300.979602	1445.86945	1700.987378	1751.396971	1812.326765
GDP per capita (current US$)	NY.GDP.PCAP.CD	"Macao SAR, China"	MAC	8312.175674	14127.56667	30829.26535	37200.10898	41235.0276	41187.79204	52604.32713	67150.27675	77145.0395	90746.10886	96074.83696	78585.87706
GDP per capita (current US$)	NY.GDP.PCAP.CD	Malaysia	MYS	2417.436902	4004.557191	6194.671905	7240.681967	8486.599333	7312.008314	9069.041757	10427.75605	10834.65908	10973.65594	11307.06495	9766.165752
GDP per capita (current US$)	NY.GDP.PCAP.CD	Marshall Islands	MHL	1659.112051	2126.832872	2758.382926	2878.464877	2925.900483	2907.631468	3124.343448	3290.029185	3502.260704	3602.853944	3529.748303	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	"Micronesia, Fed. Sts."	FSM	1528.064694	2170.960626	2393.936412	2435.199848	2501.527682	2669.375054	2838.448547	2998.642197	3147.679202	3044.077373	3057.091025	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	Mongolia	MNG	1172.443066	474.2129566	1334.405712	1633.384335	2138.37674	1717.073137	2650.346885	3772.931547	4377.23887	4400.614515	4201.737711	3973.439834
GDP per capita (current US$)	NY.GDP.PCAP.CD	Myanmar	MMR	NA	NA	NA	NA	NA	NA	NA	NA	1421.483864	1106.991576	1203.844721	1203.505387
GDP per capita (current US$)	NY.GDP.PCAP.CD	Nauru	NRU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	New Caledonia	NCL	14800.02869	12579.59511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	New Zealand	NZL	13663.2011	13641.10272	26670.86452	32509.73471	31287.61364	28200.94193	33692.1696	38426.69533	40066.5648	42928.09633	44380.42658	37807.96728
GDP per capita (current US$)	NY.GDP.PCAP.CD	Northern Mariana Islands	MNP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	Palau	PLW	5095.63258	7786.586002	9729.162502	9742.519137	9793.839917	9162.406606	8978.993649	9701.057944	10319.9075	10932.64496	11892.68616	13498.66141
GDP per capita (current US$)	NY.GDP.PCAP.CD	Papua New Guinea	PNG	774.3639919	655.2502302	886.4202669	992.6737493	1223.202978	1210.871723	1418.923591	1838.699199	2151.210277	2108.831643	2268.172539	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	Philippines	PHL	715.3107015	1039.701796	1395.212633	1678.851988	1929.132897	1836.87412	2145.240007	2371.853537	2604.655997	2786.950468	2872.512165	2899.375278
GDP per capita (current US$)	NY.GDP.PCAP.CD	Samoa	WSM	772.211776	1540.65373	2793.54312	3130.352598	3375.82164	3173.54224	3530.573994	4065.95592	4257.305729	4179.597681	4172.2171	3938.548846
GDP per capita (current US$)	NY.GDP.PCAP.CD	Singapore	SGP	11864.53369	23792.60707	33579.85948	39223.58187	39721.04818	38577.55822	46569.67951	53093.67015	54451.21033	55617.6125	56007.28821	52888.74467
GDP per capita (current US$)	NY.GDP.PCAP.CD	Solomon Islands	SLB	970.0689337	1055.210356	950.0576951	1048.771486	1208.344196	1161.22881	1276.348513	1648.854127	1866.707246	1890.000903	2024.202861	1982.26969
GDP per capita (current US$)	NY.GDP.PCAP.CD	Thailand	THA	1508.287909	2016.041015	3351.117633	3962.750499	4384.782675	4231.140368	5111.909202	5539.494368	5915.221147	6225.052283	5969.940116	5816.44069
GDP per capita (current US$)	NY.GDP.PCAP.CD	Timor-Leste	TMP	NA	434.37974	464.8351692	551.7205984	673.3745379	780.2611109	875.8365693	1015.715928	1127.108215	1117.731251	1131.230851	1134.426428
GDP per capita (current US$)	NY.GDP.PCAP.CD	Tonga	TON	1193.49905	1926.732502	2837.075472	2932.962758	3307.282393	3106.902376	3557.737184	4226.692747	4364.309244	4117.310983	4114.052115	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	Tuvalu	TUV	980.0917635	1458.94942	2353.356088	2768.370957	3094.628092	2763.160305	3238.375763	3993.500254	4044.19378	3880.190879	3826.903311	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	Vanuatu	VUT	1080.230278	1469.888862	2047.088285	2393.334621	2698.02124	2643.475785	2965.75223	3275.023982	3158.420974	3167.055303	3147.96486	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	Vietnam	VNM	98.031869	433.3337077	796.6715738	919.2092656	1164.612525	1232.369671	1333.583526	1542.670436	1754.547974	1907.564382	2052.319084	2111.138024
															
															
															
Data from database: World Development Indicators															
Last Updated: 08/10/2016															
